Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
04/07/2026;05/07/2026;TAE;MÂCON;0271076;COMPAGNIE DES ARCHERS MACONNAIS;CR02;710;Tir à l'Arc Extérieur;individuel;2026;archers.maconnais@yahoo.fr;http://archersmaconnais.fr;Complexe sportif Jean BURNICHON 1 rue Léo Lagrange;"Complexe sportif Jean BURNICHON 1 rue Léo Lagrange Rue Rue Léo Lagrange - Complexe sportif de tir à l&apos;arc de Champlevert Jean Burnichon";71000;MACON;4.48374;46.17982;https://extranet.ffta.fr/medias/documents_epreuves/10fa7c4e01790.pdf;Validée;76499
04/07/2026;05/07/2026;TAE;BRIENON;0289107;LA SENTINELLE;CR02;890;Tir à l'Arc Extérieur;individuel;2026;archers.brienon@live.fr;https://archers-brienon.fr;"CENTRE DE TIR a L&apos;ARC";3 Rue PASTEUR;89210;BRIENON SUR ARMANCON;3.606;47.99065;https://extranet.ffta.fr/medias/documents_epreuves/10fb10d5f6744.pdf;Validée;76650
04/07/2026;05/07/2026;TAE;BRIENON;0289107;LA SENTINELLE;CR02;890;Para-tir à l'arc en extérieur;individuel;2026;archers.brienon@live.fr;https://archers-brienon.fr;"CENTRE DE TIR a L&apos;ARC";3 Rue PASTEUR;89210;BRIENON SUR ARMANCON;3.606;47.99065;https://extranet.ffta.fr/medias/documents_epreuves/10fb10ebed7c3.pdf;Validée;76651
04/07/2026;04/07/2026;CHAMPIONNAT REGIONAL DE TIR TAE INTERNATIONAL JEUNES;LORIENT;CR03;COMITE REGIONAL DE BRETAGNE;CR03;;Tir à l'Arc Extérieur;individuel;2026;asal.tiralarc@free.fr;http://www.asal.tiralarc.free.fr;Terrain FCL Kerbernes;Allée de la clinique du ter;56270;PLOEMEUR;-3.39946;47.73573;https://extranet.ffta.fr/medias/documents_epreuves/10fd2fd41a88b9.pdf;Validée;74920
04/07/2026;05/07/2026;TIR 3D - DOMAINE DE MEROS;PLONEVEZ DU FAOU;0329043;LES ARCHERS DE L'AULNE;CR03;290;Tir 3D;individuel;2026;archersdelaulne@wanadoo.fr;http://archersdelaulne.free.fr/;DOMAINE DE MEROS;Domaine DE MEROS;29530;PLONEVEZ DU FAOU;-3.75177;48.21;;Validée;76237
04/07/2026;05/07/2026;TIR 3D CHENONCEAUX;CHENONCEAUX;0437073;LES ARCHERS DE LA CROIX EN TOURAINE;CR04;370;Tir 3D;individuel;2026;president@archers-la-croix-en-touraine.fr;http://archers-la-croix-en-touraine.fr;"JARDIN D&apos;ARC";Rue EDOUARD ANDRE;37150;LA CROIX EN TOURAINE;0.98562;47.33897;https://extranet.ffta.fr/medias/documents_epreuves/10fabfd469b22c.pdf;Validée;75557
04/07/2026;04/07/2026;CHAMPIONNAT RÉGIONAL JEUNE;CLUIS;0436063;LES ARCHERS DU LUMA;CR04;360;Tir à l'Arc Extérieur;individuel;2026;bonvalet.lauriane@gmail.com;https://archers-du-luma.sportsregions.fr/;stade de cluis;3 Route du stade;36340;CLUIS;1.74924;46.55278;;Validée;76654
04/07/2026;04/07/2026;CHAMPIONNAT RÉGIONAL JEUNE;CLUIS;0436063;LES ARCHERS DU LUMA;CR04;360;Tir à l'Arc Extérieur;par équipe;2026;bonvalet.lauriane@gmail.com;https://archers-du-luma.sportsregions.fr/;stade de cluis;3 Route du stade;36340;CLUIS;1.74924;46.55278;;Validée;76655
04/07/2026;04/07/2026;SPÉCIAL JEUNES ET ADULTES DEBUTANTS;ASNIERES LES BOURGES;0418001;BOURGES ARC CLUB;CR04;180;Loisirs Débutant et confirmé;individuel;2026;chloe.girard99@gmail.com;http://www.bourges-arc-club.fr/;"Terrain De Tir A L&apos;Arc Bruno De Lammerville";Chemin  Des Grosses Plantes;18000;BOURGES;2.39477;47.1144;;Validée;76673
04/07/2026;05/07/2026;TAE ÉTÉ;CHEZY EN ORXOIS;0702045;CIE ARC CHEZY EN ORXOIS;CR07;020;Tir à l'Arc Extérieur;individuel;2026;maurice.jeanluc2154@gmail.com;http://www.ciearcchezyenorxois.fr/;"Terrain de tir à l&apos;arc";Rue de la gare;02810;CHEZY EN ORXOIS;3.18897;49.12805;https://extranet.ffta.fr/medias/documents_epreuves/10fa4dc53f1e52.pdf;Validée;75832
04/07/2026;05/07/2026;CHAMPIONNAT RÉGIONAL HAUT DE FRANCE TAEI;AMIENS;0780320;CIE D'ARC D'AMIENS;CR07;800;Tir à l'Arc Extérieur;individuel;2026;cie-arc-amiens@wanadoo.fr;http://www.cie-arc-amiens.com;Stade de Dreuil-lès-Amiens;"Chemin du Hameau d&apos;Etouvie";80730;DREUIL LES AMIENS;2.23911;49.91425;https://extranet.ffta.fr/medias/documents_epreuves/10fc3bc1cecb5b.pdf;Validée;76070
04/07/2026;05/07/2026;TROPHÉE NATIONAL DES MIXTES;CHENNEVIERES SUR MARNE;94000;COMITE DEPARTEMENTAL VAL DE MARNE;CR08;940;Tir à l'Arc Extérieur;uniquement équipe;2026;cd94.tiralarc@gmail.com;http://arc.cd94.free.fr;;;;;;;;Validée;74768
04/07/2026;05/07/2026;"CONCOURS BEURSAULT DE L&apos;HAY LES ROSES";"L&apos;HAY-LES-ROSES";0894252;LES ARCHERS DE L'HAY LES ROSES;CR08;940;Tir Beursault;individuel;2026;archers.de.lhay@free.fr;http://archers-de-lhay.fr/;Jeu de Beursault;Rue Léon Blum;94240;L HAY LES ROSES;2.32205;48.7647;;Validée;75957
04/07/2026;04/07/2026;TROPHEE DPTAL PAR EQUIPE 2026 - TAE 2026;VENEUX-LES SABLONS;0877037;ASSL VENEUX LES SABLONS;CR08;770;Tir à l'Arc Extérieur;individuel;2026;arcsportseineloing@gmail.com;https://assl.fr/;Stade T. Roquette;Rue du Viaduc;77250;MORET LOING  ORVANNE;2.80677;48.37711;https://extranet.ffta.fr/medias/documents_epreuves/10fd4305113bd5.pdf;Validée;76475
04/07/2026;04/07/2026;TROPHEE DPTAL PAR EQUIPE 2026 - TAE 2026;VENEUX-LES SABLONS;0877037;ASSL VENEUX LES SABLONS;CR08;770;Para-tir à l'arc en extérieur;individuel;2026;arcsportseineloing@gmail.com;https://assl.fr/;Stade T. Roquette;Rue du Viaduc;77250;MORET LOING  ORVANNE;2.80677;48.37711;https://extranet.ffta.fr/medias/documents_epreuves/10fd42f47f5c18.pdf;Validée;76476
04/07/2026;04/07/2026;6H00 NON STOP PAR EQUIPE;LES ULIS;0891174;ARCHERS TERRE BRULEE;CR08;910;Loisirs Débutant et confirmé;individuel;2026;delfa91@gmail.com;http://www.archers-lesulis.fr/;PAS DE TIR COURTABOEUF;4 Avenue DU HOGGAR;91940;LES ULIS;2.2025935;48.6865531;https://extranet.ffta.fr/medias/documents_epreuves/10f52aa39c8542.pdf;Validée;77100
04/07/2026;04/07/2026;CHAMPIONNAT REGIONAL TAE NATIONAL;OFFRANVILLE;CR09;COMITE REGIONAL DE NORMANDIE;CR09;;Tir à l'Arc Extérieur;individuel;2026;secretariat@tiralarc-normandie.fr;https://www.tiralarc-normandie.fr;STADE DE FOOTBALL;Avenue DE L EPINE;76550;OFFRANVILLE;;;;Validée;76740
04/07/2026;04/07/2026;CONCOURS 3D DÉBUTANT;FÉDÉRATION DES CHASSEURS;0961085;BAYARD ARGENTAN;CR09;610;Tir 3D;individuel;2026;ludovic.boutonnet61@gmail.com;http://labayardtiralarc.weebly.com;fédération des chasseurs;Chemin D113;61310;SILLY EN GOUFFERN;;;;Validée;75492
04/07/2026;04/07/2026;JOURNÉE DE CLOTURE;MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2026;acm47@free.fr;http://acm47.clubeo.com/;Terrain TAE Marmande;Rue RUE CHARLES GOUNOD;47200;MARMANDE;0.19748;44.50211;;Validée;75308
04/07/2026;05/07/2026;CR TAE JEUNES ET FINALE DRJ;CAMBLANES ET MEYNAC;1033097;ARC CLUB LE BLASON DES PORTES DE L'ENTRE DEUX MERS;CR10;330;Tir à l'Arc Extérieur;individuel;2026;contact@blasonpe2m.fr;https://blasonpe2m.fr/;Stade de la Lande;3 Allée Adrien Bedin;33360;CAMBLANES ET MEYNAC;-0.46765;44.76954;;Validée;75689
04/07/2026;05/07/2026;CR TAE JEUNES ET FINALE DRJ;CAMBLANES ET MEYNAC;1033097;ARC CLUB LE BLASON DES PORTES DE L'ENTRE DEUX MERS;CR10;330;Tir à l'Arc Extérieur;par équipe;2026;contact@blasonpe2m.fr;https://blasonpe2m.fr/;Stade de la Lande;3 Allée Adrien Bedin;33360;CAMBLANES ET MEYNAC;-0.46765;44.76954;;Validée;75690
04/07/2026;05/07/2026;2EME ETAPE RUN ARCHERY TOUR;MIOS;1033212;LEYRE ARCHERY-CLUB DE MIOS;CR10;330;Run archery;individuel;2026;leyrearchery@gmail.com;;stade de paulon;15 Traverse avenue Armand Rodel;33380;MIOS;-0.86502;44.64877;https://extranet.ffta.fr/medias/documents_epreuves/10fc24dc4dc14.pdf;Validée;78746
04/07/2026;05/07/2026;TAE INTER JUILLET;BLAGNAC;1131080;ARC CLUB DE BLAGNAC;CR11;310;Tir à l'Arc Extérieur;individuel;2026;contact@arc-club-blagnac.fr;https://www.arc-club-blagnac.fr/;"stade d&apos;andromède";Chemin du ferradou;31700;BLAGNAC;1.38168;43.65471;https://extranet.ffta.fr/medias/documents_epreuves/10fb5e61681759.pdf;Validée;75342
04/07/2026;05/07/2026;CLISSON-TAE 2026-;CLISSON;1244004;CIE D'ARC OLIVIER DE CLISSON;CR12;440;Tir à l'Arc Extérieur;individuel;2026;ber_naud@orange.fr;;Complexe Sportif du Val de Moine;Rue Pierre de Coubertin;44;CLISSON;-1.27153;47.09459;https://extranet.ffta.fr/medias/documents_epreuves/10f06063381c43.pdf;Validée;75181
04/07/2026;05/07/2026;CLISSON-TAE 2026-;CLISSON;1244004;CIE D'ARC OLIVIER DE CLISSON;CR12;440;Para-tir à l'arc en extérieur;individuel;2026;ber_naud@orange.fr;;Complexe Sportif du Val de Moine;Rue Pierre de Coubertin;44;CLISSON;-1.27153;47.09459;https://extranet.ffta.fr/medias/documents_epreuves/10f06077ae1e8.pdf;Validée;75182
04/07/2026;04/07/2026;CHAMPIONNAT CD06 TAEI;NICE;1306041;LES FRANCS ARCHERS DE NICE COTE D'AZUR;CR13;060;Tir à l'Arc Extérieur;individuel;2026;president@francsarchersnice.fr;http://www.francsarchersnice.fr;FRANCS ARCHERS;217 Boulevard JEAN LUCIANO;06200;NICE;7.19521;43.68436;https://extranet.ffta.fr/medias/documents_epreuves/10f8f8a37f335e.pdf;Validée;75484
04/07/2026;05/07/2026;TAE DE JUILLET;AIX EN PROVENCE;1313092;1ERE CIE DE TIR A L'ARC D'AIX EN PROVENCE;CR13;130;Tir à l'Arc Extérieur;individuel;2026;aix1ciearc@gmail.com;http://www.aix-premiereciearc.com;"Tir a l&apos;arc";"785 Chemin d&apos;Antonelle";13090;AIX EN PROVENCE;5.40887;43.57105;;Validée;75966
04/07/2026;05/07/2026;TAE DE JUILLET;AIX EN PROVENCE;1313092;1ERE CIE DE TIR A L'ARC D'AIX EN PROVENCE;CR13;130;Para-tir à l'arc en extérieur;individuel;2026;aix1ciearc@gmail.com;http://www.aix-premiereciearc.com;"Tir a l&apos;arc";"785 Chemin d&apos;Antonelle";13090;AIX EN PROVENCE;5.40887;43.57105;;Validée;75967
04/07/2026;05/07/2026;CONCOURS TAEN ET TAEI;CARPENTRAS;1384147;ARCHERS ST SIFFREIN;CR13;840;Tir à l'Arc Extérieur;individuel;2026;archerssaintsiffrein@yahoo.fr;http://www.archerssaintsiffrein.fr;"Stade d&apos;athlétisme Jean Sedaine";Avenue Pierre de Coubertin;84200;CARPENTRAS;5.05886;44.04278;https://extranet.ffta.fr/medias/documents_epreuves/10fa78d246e229.pdf;Validée;76007
04/07/2026;04/07/2026;CHAMPIONNAT CD06 TAEI;NICE;1306041;LES FRANCS ARCHERS DE NICE COTE D'AZUR;CR13;060;Para-tir à l'arc en extérieur;individuel;2026;;;;;;;;;;Validée;76031
04/07/2026;04/07/2026;COMPÉTITION JEUNE;NOUMEA;3899006;COMPAGNIE D'ARC DE NOUMEA;CR38;992;Loisirs Confirmé;individuel;2026;compagniedarcdenoumea@gmail.com;http://can.nc;Terrain du club;;98800;NOUMEA;;;;Validée;77041
04/09/2026;04/09/2026;FORUM DES ASSOCIATIONS;LAGNIEU;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant et confirmé;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;SALLE POLYVALENTE;Allée GUY DE LA VERPILLIERE;01150;LAGNIEU;5.35173;45.89793;;Validée;75628
04/09/2026;06/09/2026;CHAMPIONNAT DU RHONE ET CHAMPIONNAT REGIONAL 2026;69;0169176;CIE ARCHERS ANSOIS;CR01;690;Tir Beursault;individuel;2026;m.delayat65@gmail.com;https://archers_ansois.sportsregions.fr;Cie Archers Ansois;Chemin Des Archers;69480;ANSE;;;;Validée;75652
04/09/2026;06/09/2026;TIR AUX POMMES;NAUROY;0702013;TIR A L'ARC NAUROY;CR07;020;Loisirs Débutant et confirmé;individuel;2026;jlm79@wanadoo.fr;;"Tir à l&apos;arc";"Rue rue du tir à l&apos;arc";02420;NAUROY;;;;Validée;76165
05/07/2026;05/07/2026;CONCOURS 3D DE ST T;SAINT-ETEINNE;0142133;1ERE CIE DES ARCHERS;CR01;420;Tir 3D;individuel;2026;concours@archers42.com;http://www.archers42.com;Parc du Château de la Perrotière;29 Rue des Bruyères;42100;TERRENOIRE;4.44621;45.43012;https://extranet.ffta.fr/medias/documents_epreuves/10f8ffc476c4c.pdf;Validée;75773
05/07/2026;05/07/2026;TIR CAMPAGNE;ARCEY;0225036;1ERE CIE D'ARC D'ARCEY;CR02;250;Tir en Campagne;individuel;2026;jeanmarc.vuillemin@gmail.com;http://club.sportsregions.fr/ciearc-arcey;"CHALET TIR A L&apos;ARC/MOTO CROSS";Route  DE  BESANCON;25750;ARCEY;6.64076;47.51522;https://extranet.ffta.fr/medias/documents_epreuves/10fbeb02a105d8.pdf;Validée;76396
05/07/2026;05/07/2026;CHAMPIONNAT DE BRETAGNE TAE INTERNATIONAL ADULTES;LORIENT;CR03;COMITE REGIONAL DE BRETAGNE;CR03;;Tir à l'Arc Extérieur;individuel;2026;asal.tiralarc@free.fr;http://www.asal.tiralarc.free.fr;Terrain FCL Kerbernes;Allée de la clinique du ter;56270;PLOEMEUR;-3.39946;47.73573;https://extranet.ffta.fr/medias/documents_epreuves/10fd2fd191441c.pdf;Validée;75604
05/07/2026;05/07/2026;PARCOURS CAMPAGNE;POMMERIT-LE-VICOMTE;0322019;COMPAGNIE D'ARCHERS DU SUD GOELO;CR03;220;Tir en Campagne;individuel;2026;;https://www.archers-sud-goelo.fr/;Penn ar Hoat;Hameau Penn ar Hoat;22200;POMMERIT LE VICOMTE;-3.13848;48.63741;https://extranet.ffta.fr/medias/documents_epreuves/10f964339a1e53.pdf;Validée;76201
05/07/2026;05/07/2026;TAE ARGENT SUR SAULDRE;ARGENT SUR SAULDRE;0418009;LA FLECHE D'ARGENT;CR04;180;Tir à l'Arc Extérieur;individuel;2026;philippe.boistard@cegetel.net;http://www.laflechedargent.fr/;Parc du château;Parc du château;18410;ARGENT SUR SAULDRE;2.45228;47.55701;https://extranet.ffta.fr/medias/documents_epreuves/10f5736aeec52.pdf;Validée;74867
05/07/2026;05/07/2026;TAE ARGENT SUR SAULDRE;ARGENT SUR SAULDRE;0418009;LA FLECHE D'ARGENT;CR04;180;Para-tir à l'arc en extérieur;individuel;2026;philippe.boistard@cegetel.net;http://www.laflechedargent.fr/;Parc du château;Parc du château;18410;ARGENT SUR SAULDRE;2.45228;47.55701;https://extranet.ffta.fr/medias/documents_epreuves/10f5737719f1a.pdf;Validée;74868
05/07/2026;05/07/2026;TAE LOISIRS ARGENT SUR SAULDRE;ARGENT SUR SAULDRE;0418009;LA FLECHE D'ARGENT;CR04;180;Loisirs Débutant;individuel;2026;philippe.boistard@cegetel.net;http://www.laflechedargent.fr/;Parc du château;Parc du château;18410;ARGENT SUR SAULDRE;2.45216;47.55692;https://extranet.ffta.fr/medias/documents_epreuves/10f573715d10ee.pdf;Validée;74871
05/07/2026;05/07/2026;TAE;AMBOISE;0437077;LES ARCHERS DU CLUB D'AMBOISE;CR04;370;Tir à l'Arc Extérieur;individuel;2026;amboise_arc@yahoo.fr;http://acatiralarc.club.sportsregions.fr;"STADE ILE D&apos;OR";Allée DE LA CHAPELLE SAINT JEAN;37400;AMBOISE;;;https://extranet.ffta.fr/medias/documents_epreuves/10f8a05297e921.pdf;Validée;76170
05/07/2026;05/07/2026;TAE;AMBOISE;0437077;LES ARCHERS DU CLUB D'AMBOISE;CR04;370;Para-tir à l'arc en extérieur;individuel;2026;amboise_arc@yahoo.fr;http://acatiralarc.club.sportsregions.fr;"STADE ILE D&apos;OR";Allée DE LA CHAPELLE SAINT JEAN;37400;AMBOISE;;;;Validée;76171
05/07/2026;05/07/2026;TIR 3D CHANTECOQ AUX SINGEONS 45320 MATIN;LES SINGEONS - CHANTECOQ;0445140;ARCHERS DU VAL ST JACQUES;CR04;450;Tir 3D;individuel;2026;jcamilleri1@orange.fr;;Ferme des Singeons;Route Des Singeons;45320;CHANTECOQ;2.9857;48.03116;;Reportée;76251
05/07/2026;05/07/2026;TIR 3D CHANTECOQ - LES SINGEONS APRES MIDI;LES SINGEONS;0445140;ARCHERS DU VAL ST JACQUES;CR04;450;Tir 3D;individuel;2026;jcamilleri1@orange.fr;;ferme des SINGEONS;Route DES SINGEONS;45320;CHANTECOQ;2.9857;48.03116;;Reportée;76252
05/07/2026;05/07/2026;TAE SELECTIF;CLUIS;0436063;LES ARCHERS DU LUMA;CR04;360;Tir à l'Arc Extérieur;individuel;2026;bonvalet.lauriane@gmail.com;https://archers-du-luma.sportsregions.fr/;stade de cluis;3 Route du stade;36340;CLUIS;1.74924;46.55278;;Validée;76656
05/07/2026;05/07/2026;CHAMPIONNAT DEPARTEMENTAL TAEN;ARGENT-SUR-SAULDRE;0418009;LA FLECHE D'ARGENT;CR04;180;Tir à l'Arc Extérieur;individuel;2026;philippe.boistard@cegetel.net;http://www.laflechedargent.fr/;;;;;;;;Validée;77066
05/07/2026;05/07/2026;CR TAE I - MARLY;MARLY POURNOY;0657105;LES ARCHERS DE MARLY-POURNOY LA CHETIVE;CR06;570;Tir à l'Arc Extérieur;individuel;2026;tri57420@hotmail.fr;http://www.lesarchersdemarlypournoylachetive.com;Stade Delaitre;Avenue de Magny;57155;MARLY;6.16641;49.06223;https://extranet.ffta.fr/medias/documents_epreuves/10fc0091e8142f.pdf;Validée;76761
05/07/2026;05/07/2026;TIR 3D - CR - 110 ANS DE LA BATAILLE DE VERDUN;VERDUN;0655096;LES FRANCS ARCHERS DU VERDUNOIS;CR06;550;Tir 3D;individuel;2026;francsarchersduverdunois@gmail.com;https://www.facebook.com/people/Francs-Archers-Verdunois/100083169280476/;forêt domaniale de verdun;Chemin ravin des renards;55150;ORNES;5.45817;49.27058;https://extranet.ffta.fr/medias/documents_epreuves/10f579552bc608.pdf;Validée;74953
05/07/2026;05/07/2026;TIR EN CAMPAGNE - VERTUS;VERTUS  BLANCS-COTEAUX;0651038;CIE DES ARCHERS VERTUSIENS;CR06;510;Tir en Campagne;individuel;2026;madnet@wanadoo.fr;http://club.sportsregions.fr/archers-vertusiens/;Carrière;Route de Villers aux bois;51130;VERTUS;4.0016;48.90885;https://extranet.ffta.fr/medias/documents_epreuves/10f95f4378eea8.pdf;Validée;74994
05/07/2026;05/07/2026;CHALLENGE PAR ÉQUIPES DE CD JEUNES IDF;VENEUX-LES SABLONS;0877037;ASSL VENEUX LES SABLONS;CR08;770;Tir à l'Arc Extérieur;individuel;2026;arcsportseineloing@gmail.com;https://assl.fr/;Stade T. Roquette;Rue du Viaduc;77250;MORET LOING  ORVANNE;2.80513;48.37933;;Validée;76474
05/07/2026;05/07/2026;CHALLENGE PAR ÉQUIPES DE CD JEUNES IDF;VENEUX-LES SABLONS;0877037;ASSL VENEUX LES SABLONS;CR08;770;Tir à l'Arc Extérieur;par équipe;2026;;;;;;;;;;Validée;76703
05/07/2026;05/07/2026;CONCOURS TAEDI ETAMPES;ETAMPES;0891144;CIE DES ARCHERS D ETAMPES;CR08;910;Tir à l'Arc Extérieur;individuel;2026;capitaine.etampes@aliceadsl.fr;http://www.archersetampes.fr/;Stade Jean Laloyeau;Rue Henri Farman;91150;ETAMPES;2.1507;48.438;https://extranet.ffta.fr/medias/documents_epreuves/10fc2293cb4a94.pdf;Validée;78199
05/07/2026;05/07/2026;CHAMPIONNAT REGIONAL TAE INTERNATIONAL;OFFRANVILLE;CR09;COMITE REGIONAL DE NORMANDIE;CR09;;Tir à l'Arc Extérieur;individuel;2026;secretariat@tiralarc-normandie.fr;https://www.tiralarc-normandie.fr;STADE DE FOOTBALL;Avenue DE L EPINE;76550;OFFRANVILLE;;;;Validée;76741
05/07/2026;05/07/2026;CAMPAGNE PIDOU;ST SAUVANT;1017022;ARC NATURE SAINT SAUVANT;CR10;170;Tir en Campagne;individuel;2026;gilsavie@orange.fr;;pidou;"Route de l&apos;orgere";17610;ST SAUVANT;;;https://extranet.ffta.fr/medias/documents_epreuves/10faeb535db401.pdf;Validée;75110
